commonName,latitude,longitude,season
Lemon Bottlebrush,-37.78885314,144.9491014,Spring
Lemon Bottlebrush,-37.78973007,144.9467736,Spring
Lemon Bottlebrush,-37.78986871,144.9464144,Spring
Lemon Bottlebrush,-37.78988992,144.9461109,Spring
Lemon Bottlebrush,-37.78911218,144.9488606,Spring
Lemon Bottlebrush,-37.78988218,144.9461528,Spring
Lemon Bottlebrush,-37.7894089,144.9480926,Spring
Lemon Bottlebrush,-37.79168466,144.9573683,Spring
Lemon Bottlebrush,-37.78906658,144.9488452,Spring
Lemon Bottlebrush,-37.78978442,144.9467536,Spring
Lemon Bottlebrush,-37.78948891,144.9481177,Spring
Lemon Bottlebrush,-37.78986792,144.9471288,Spring
Lemon Bottlebrush,-37.78988039,144.9462414,Spring
Lemon Bottlebrush,-37.78988598,144.9462106,Spring
Lemon Bottlebrush,-37.78988135,144.9461674,Spring
Lemon Bottlebrush,-37.78944367,144.9481022,Spring
Lemon Bottlebrush,-37.79009577,144.9462516,Spring
Lemon Bottlebrush,-37.7895461,144.9481881,Spring
Lemon Bottlebrush,-37.78960027,144.9481938,Spring
Lemon Bottlebrush,-37.7898484,144.9465984,Spring
Lemon Bottlebrush,-37.78986663,144.9470186,Spring
Lemon Bottlebrush,-37.78943854,144.9560733,Spring
Lemon Bottlebrush,-37.79010908,144.9454441,Spring
Lemon Bottlebrush,-37.7894279,144.9560938,Spring
Lemon Bottlebrush,-37.78985793,144.946514,Spring
Lemon Bottlebrush,-37.7899474,144.9464046,Spring
Lemon Bottlebrush,-37.78941993,144.9560238,Spring
Lemon Bottlebrush,-37.7888546,144.9490768,Spring
Lemon Bottlebrush,-37.78978824,144.9467968,Spring
Lemon Bottlebrush,-37.78987148,144.9463972,Spring
Lemon Bottlebrush,-37.78947718,144.948029,Spring
Lemon Bottlebrush,-37.7898674,144.9462561,Spring
Lemon Bottlebrush,-37.78984763,144.9464923,Spring
Lemon Bottlebrush,-37.78940246,144.9560403,Spring
Lemon Bottlebrush,-37.7893858,144.9560045,Spring
Lemon Bottlebrush,-37.78986701,144.9470763,Spring
Lemon Bottlebrush,-37.78987724,144.9463813,Spring
Lemon Bottlebrush,-37.78930358,144.948317,Spring
Lemon Bottlebrush,-37.78985929,144.9466182,Spring
Lemon Bottlebrush,-37.78988272,144.9471197,Spring
Lemon Bottlebrush,-37.789915,144.9469346,Spring
Lemon Bottlebrush,-37.78950692,144.9481792,Spring
Lemon Bottlebrush,-37.78957478,144.9481068,Spring
Lemon Bottlebrush,-37.78949299,144.9482021,Spring
Lemon Bottlebrush,-37.78998388,144.9463622,Spring
Lemon Bottlebrush,-37.78986644,144.946294,Spring
Lemon Bottlebrush,-37.78971355,144.9468184,Spring
Lemon Bottlebrush,-37.78978636,144.9466166,Spring
Lemon Bottlebrush,-37.78987187,144.9466004,Spring
Lemon Bottlebrush,-37.78977649,144.9465522,Spring
Lemon Bottlebrush,-37.7898987,144.9465734,Spring
Lemon Bottlebrush,-37.78946851,144.956097,Spring
Lemon Bottlebrush,-37.78949932,144.9481567,Spring
Lemon Bottlebrush,-37.7898863,144.9463376,Spring
Lemon Bottlebrush,-37.78986792,144.9470513,Spring
Lemon Bottlebrush,-37.78987425,144.9461682,Spring
Lemon Bottlebrush,-37.7898477,144.9464289,Spring
Lemon Bottlebrush,-37.78948936,144.9481434,Spring
Lemon Bottlebrush,-37.78979366,144.9465957,Spring
Lemon Bottlebrush,-37.78990424,144.9464464,Spring
Lemon Bottlebrush,-37.7899461,144.9463922,Spring
Lemon Bottlebrush,-37.78981667,144.9465358,Spring
Lemon Bottlebrush,-37.78998345,144.9463995,Spring
Lemon Bottlebrush,-37.79016844,144.9454632,Spring
Lemon Bottlebrush,-37.78986976,144.9463297,Spring
Lemon Bottlebrush,-37.78981297,144.9464271,Spring
Lemon Bottlebrush,-37.78887026,144.9491217,Spring
Lemon Bottlebrush,-37.7897913,144.9465228,Spring
Lemon Bottlebrush,-37.78993314,144.9464036,Spring
Lemon Bottlebrush,-37.78982272,144.9466295,Spring
Lemon Bottlebrush,-37.78989198,144.9464254,Spring
Lemon Bottlebrush,-37.78942712,144.9560491,Spring
Lemon Bottlebrush,-37.78991364,144.9469182,Spring
Lemon Bottlebrush,-37.78987521,144.9461408,Spring
Lemon Bottlebrush,-37.78961597,144.9481948,Spring
Lemon Bottlebrush,-37.78944918,144.9561051,Spring
Lemon Bottlebrush,-37.7897595,144.9467713,Spring
Lemon Bottlebrush,-37.78947657,144.9561202,Spring
Lemon Bottlebrush,-37.78974641,144.9465171,Spring
Lemon Bottlebrush,-37.78991456,144.9464648,Spring
Lemon Bottlebrush,-37.78974267,144.946757,Spring
Lemon Bottlebrush,-37.78985649,144.946561,Spring
Lemon Bottlebrush,-37.78993527,144.9469082,Spring
Lemon Bottlebrush,-37.78944796,144.9480587,Spring
Lemon Bottlebrush,-37.78987404,144.9470504,Spring
Lemon Bottlebrush,-37.78987548,144.9462082,Spring
Lemon Bottlebrush,-37.78946684,144.9480513,Spring
Lemon Bottlebrush,-37.7900578,144.946286,Spring
Lemon Bottlebrush,-37.78946225,144.9560738,Spring
Lemon Bottlebrush,-37.78974565,144.9465406,Spring
Lemon Bottlebrush,-37.78982641,144.946588,Spring
Lemon Bottlebrush,-37.78985997,144.9463625,Spring
Lemon Bottlebrush,-37.78985865,144.9462557,Spring
Lemon Bottlebrush,-37.7897667,144.9464298,Spring
Lemon Bottlebrush,-37.78978242,144.9465767,Spring
Lemon Bottlebrush,-37.78988828,144.9462906,Spring
Lemon Bottlebrush,-37.78984785,144.9464531,Spring
Lemon Bottlebrush,-37.78987846,144.9461874,Spring
Lemon Bottlebrush,-37.78982709,144.9465025,Spring
Lemon Bottlebrush,-37.78947564,144.9481478,Spring
Lemon Bottlebrush,-37.78980818,144.9464879,Spring
Lemon Bottlebrush,-37.7895773,144.9481947,Spring
Lemon Bottlebrush,-37.78975353,144.9465844,Spring
Lemon Bottlebrush,-37.78986273,144.946433,Spring
Lemon Bottlebrush,-37.78995247,144.9459562,Spring
Lemon Bottlebrush,-37.7897091,144.946734,Spring
Lemon Bottlebrush,-37.79018466,144.945453,Spring
Lemon Bottlebrush,-37.7897652,144.9468139,Spring
Lombardy Poplar,-37.80538322,144.956124,All year
Lombardy Poplar,-37.81077251,144.9802049,All year
Lombardy Poplar,-37.78287878,144.9630498,All year
Lombardy Poplar,-37.8151229,144.9781225,All year
Lombardy Poplar,-37.79031769,144.9309736,All year
Lombardy Poplar,-37.77912689,144.9605701,All year
Lombardy Poplar,-37.80191522,144.956627,All year
Lombardy Poplar,-37.79296947,144.9587976,All year
Lombardy Poplar,-37.81540574,144.9824387,All year
Lombardy Poplar,-37.84467426,144.9838127,All year
Lombardy Poplar,-37.81295046,144.9824747,All year
Lombardy Poplar,-37.77927341,144.9537838,All year
Lombardy Poplar,-37.8018472,144.9566388,All year
Lombardy Poplar,-37.81350645,144.9761809,All year
Lombardy Poplar,-37.7812582,144.9558562,All year
Lombardy Poplar,-37.8445742,144.9840164,All year
Lombardy Poplar,-37.81462614,144.9826079,All year
Lombardy Poplar,-37.78298958,144.9632035,All year
Lombardy Poplar,-37.81347997,144.9762713,All year
Lombardy Poplar,-37.8228785,144.9742938,All year
Lombardy Poplar,-37.78292257,144.9631482,All year
Lombardy Poplar,-37.8142156,144.9745939,All year
Lombardy Poplar,-37.84303097,144.9815046,All year
Lombardy Poplar,-37.78014612,144.95297,All year
Lombardy Poplar,-37.78007549,144.9527742,All year
Lombardy Poplar,-37.79034076,144.931184,All year
Lombardy Poplar,-37.79033192,144.93106,All year
Lombardy Poplar,-37.78696802,144.9486078,All year
Lombardy Poplar,-37.7869833,144.9484706,All year
Lombardy Poplar,-37.77954534,144.953885,All year
Lombardy Poplar,-37.82479705,144.9723906,All year
Lombardy Poplar,-37.79032354,144.931014,All year
Lombardy Poplar,-37.81356439,144.976679,All year
London Plane,-37.80601306,144.9711222,Summer
London Plane,-37.81810013,144.9501972,Summer
London Plane,-37.80768736,144.9600274,Summer
London Plane,-37.80745731,144.9581621,Summer
London Plane,-37.81255701,144.9531914,Summer
London Plane,-37.79679885,144.9285341,Summer
London Plane,-37.80625397,144.9714005,Summer
London Plane,-37.82179697,144.9528153,Summer
London Plane,-37.82268412,144.9695227,Summer
London Plane,-37.78998307,144.9316961,Summer
London Plane,-37.82019222,144.9429539,Summer
London Plane,-37.83549897,144.977473,Summer
London Plane,-37.82234564,144.9891512,Summer
London Plane,-37.80306033,144.9578993,Summer
London Plane,-37.80758602,144.9655462,Summer
London Plane,-37.80819456,144.9448438,Summer
London Plane,-37.79024207,144.9298906,Summer
London Plane,-37.82014935,144.9423518,Summer
London Plane,-37.79468498,144.9304465,Summer
London Plane,-37.81047128,144.9725243,Summer
London Plane,-37.79539628,144.9741746,Summer
London Plane,-37.81244607,144.9435142,Summer
London Plane,-37.79438094,144.9197369,Summer
London Plane,-37.81899028,144.966572,Summer
London Plane,-37.81989988,144.9431807,Summer
London Plane,-37.81007109,144.9639343,Summer
London Plane,-37.81316742,144.9518517,Summer
London Plane,-37.81530347,144.9902226,Summer
London Plane,-37.79014988,144.930024,Summer
London Plane,-37.79862576,144.9386902,Summer
London Plane,-37.80496722,144.9485618,Summer
London Plane,-37.81870202,144.955079,Summer
London Plane,-37.82007548,144.9575857,Summer
London Plane,-37.81943283,144.9455719,Summer
London Plane,-37.8277146,144.9715425,Summer
London Plane,-37.81013959,144.9667248,Summer
London Plane,-37.80839647,144.9660745,Summer
London Plane,-37.79986017,144.9671975,Summer
London Plane,-37.80093209,144.9503973,Summer
London Plane,-37.80017396,144.9493791,Summer
London Plane,-37.80278227,144.9575901,Summer
London Plane,-37.81968155,144.9524369,Summer
London Plane,-37.82421899,144.9215398,Summer
London Plane,-37.83819348,144.9764031,Summer
London Plane,-37.7994165,144.9186601,Summer
London Plane,-37.80392008,144.9451571,Summer
London Plane,-37.79593615,144.954279,Summer
London Plane,-37.80545818,144.9662569,Summer
London Plane,-37.79669814,144.9305712,Summer
London Plane,-37.80638802,144.9661004,Summer
London Plane,-37.79943667,144.943728,Summer
London Plane,-37.81172818,144.9649145,Summer
London Plane,-37.8127804,144.9626171,Summer
London Plane,-37.79699632,144.9311754,Summer
London Plane,-37.80173721,144.9498492,Summer
London Plane,-37.80082152,144.9459806,Summer
London Plane,-37.82265864,144.9502911,Summer
London Plane,-37.81527117,144.9744955,Summer
London Plane,-37.81153673,144.9651938,Summer
London Plane,-37.82640475,144.9793833,Summer
London Plane,-37.80104715,144.966876,Summer
London Plane,-37.82379317,144.9679959,Summer
London Plane,-37.81955639,144.9451335,Summer
London Plane,-37.8186478,144.9474881,Summer
London Plane,-37.82035953,144.9423788,Summer
London Plane,-37.79733804,144.9391726,Summer
London Plane,-37.79673649,144.9707759,Summer
London Plane,-37.79677472,144.9430023,Summer
London Plane,-37.80408939,144.9580139,Summer
London Plane,-37.81441197,144.9575288,Summer
London Plane,-37.82076099,144.9479191,Summer
London Plane,-37.79939085,144.9502702,Summer
London Plane,-37.79197185,144.9213502,Summer
London Plane,-37.80364337,144.9579814,Summer
London Plane,-37.8049528,144.9657456,Summer
London Plane,-37.81053304,144.9910391,Summer
London Plane,-37.80863262,144.9675227,Summer
London Plane,-37.80767275,144.9431954,Summer
London Plane,-37.79384976,144.9390737,Summer
London Plane,-37.81800067,144.957542,Summer
London Plane,-37.80476742,144.9691127,Summer
London Plane,-37.79580937,144.9306616,Summer
London Plane,-37.81177349,144.97196,Summer
London Plane,-37.81968167,144.9711692,Summer
London Plane,-37.81936765,144.9450697,Summer
London Plane,-37.81997376,144.9661666,Summer
London Plane,-37.8193408,144.9535868,Summer
London Plane,-37.82188774,144.952449,Summer
London Plane,-37.81623398,144.9669863,Summer
London Plane,-37.81759773,144.9617474,Summer
London Plane,-37.80866012,144.9634864,Summer
London Plane,-37.81200167,144.9742897,Summer
London Plane,-37.80229387,144.9417953,Summer
London Plane,-37.80332955,144.9666089,Summer
London Plane,-37.81283289,144.9716602,Summer
London Plane,-37.80222577,144.9431741,Summer
London Plane,-37.81053165,144.9561245,Summer
London Plane,-37.79844248,144.9382587,Summer
London Plane,-37.80886457,144.9692402,Summer
London Plane,-37.80165269,144.9726277,Summer
London Plane,-37.80415889,144.9605734,Summer
London Plane,-37.79686466,144.9392704,Summer
London Plane,-37.79462521,144.9266642,Summer
London Plane,-37.79337314,144.917207,Summer
London Plane,-37.82205532,144.9635558,Summer
London Plane,-37.81702271,144.9575364,Summer
London Plane,-37.8161527,144.9667255,Summer
London Plane,-37.81128698,144.9644932,Summer
London Plane,-37.81171468,144.9593495,Summer
London Plane,-37.81992295,144.9662298,Summer
London Plane,-37.81530906,144.9743723,Summer
London Plane,-37.79601732,144.9690226,Summer
London Plane,-37.78994789,144.9299454,Summer
London Plane,-37.81464099,144.9716065,Summer
London Plane,-37.80249691,144.9729154,Summer
London Plane,-37.79593052,144.939287,Summer
London Plane,-37.82775217,144.9712545,Summer
London Plane,-37.81124549,144.966139,Summer
London Plane,-37.79537345,144.9738268,Summer
London Plane,-37.80236415,144.9666525,Summer
London Plane,-37.79712422,144.9295972,Summer
London Plane,-37.80033681,144.9698724,Summer
London Plane,-37.79300368,144.942142,Summer
London Plane,-37.81992868,144.972744,Summer
London Plane,-37.81299582,144.9516488,Summer
London Plane,-37.82245082,144.989136,Summer
London Plane,-37.82652731,144.9712081,Summer
London Plane,-37.81680149,144.9585817,Summer
London Plane,-37.81976995,144.9444045,Summer
London Plane,-37.81186216,144.9709603,Summer
London Plane,-37.80777791,144.9628528,Summer
London Plane,-37.78802875,144.9273373,Summer
London Plane,-37.80517936,144.9592925,Summer
London Plane,-37.8063664,144.9688421,Summer
London Plane,-37.79860132,144.9372684,Summer
London Plane,-37.8170989,144.9673763,Summer
London Plane,-37.79837506,144.9673399,Summer
London Plane,-37.79968063,144.9448799,Summer
London Plane,-37.79641116,144.9291894,Summer
London Plane,-37.82582351,144.9556166,Summer
London Plane,-37.8261928,144.9556888,Summer
London Plane,-37.80031079,144.9505303,Summer
London Plane,-37.79448613,144.955575,Summer
London Plane,-37.79852619,144.970188,Summer
London Plane,-37.83540984,144.9766496,Summer
London Plane,-37.79694833,144.9391337,Summer
London Plane,-37.81151639,144.9673607,Summer
London Plane,-37.7974383,144.9436966,Summer
London Plane,-37.81339362,144.9733515,Summer
London Plane,-37.82236676,144.9693628,Summer
London Plane,-37.79586261,144.9431866,Summer
London Plane,-37.80970332,144.9581366,Summer
London Plane,-37.81063503,144.9700561,Summer
London Plane,-37.81150663,144.9591065,Summer
London Plane,-37.81011493,144.9576351,Summer
London Plane,-37.81555825,144.9609549,Summer
London Plane,-37.78963454,144.9297445,Summer
London Plane,-37.81204074,144.9566843,Summer
London Plane,-37.82423212,144.970409,Summer
London Plane,-37.81376276,144.9515582,Summer
London Plane,-37.81306963,144.9522187,Summer
London Plane,-37.81432102,144.9708975,Summer
London Plane,-37.7960261,144.9421662,Summer
London Plane,-37.79944196,144.9497221,Summer
London Plane,-37.81221829,144.9441772,Summer
London Plane,-37.80321483,144.9291738,Summer
London Plane,-37.80251811,144.9458172,Summer
London Plane,-37.80772835,144.9514251,Summer
London Plane,-37.78893904,144.929582,Summer
London Plane,-37.82049855,144.9633689,Summer
London Plane,-37.8128848,144.9626664,Summer
London Plane,-37.81189011,144.964033,Summer
London Plane,-37.83355632,144.9827999,Summer
London Plane,-37.8082359,144.9680905,Summer
London Plane,-37.81501596,144.969264,Summer
London Plane,-37.80256274,144.9442484,Summer
London Plane,-37.82440774,144.9704866,Summer
London Plane,-37.807295,144.9542207,Summer
London Plane,-37.79413575,144.9192021,Summer
London Plane,-37.81928574,144.9648433,Summer
London Plane,-37.79908936,144.943326,Summer
London Plane,-37.7891593,144.9239621,Summer
London Plane,-37.81441445,144.9577762,Summer
London Plane,-37.81310743,144.9673405,Summer
London Plane,-37.83507897,144.976715,Summer
London Plane,-37.80569877,144.9711712,Summer
London Plane,-37.8167188,144.961341,Summer
London Plane,-37.80826888,144.9435307,Summer
London Plane,-37.78182062,144.9157789,Summer
London Plane,-37.81356883,144.9712542,Summer
London Plane,-37.8210029,144.9891943,Summer
London Plane,-37.82097009,144.9256168,Summer
London Plane,-37.8188086,144.9477277,Summer
London Plane,-37.81339293,144.9713232,Summer
London Plane,-37.79837423,144.9672296,Summer
London Plane,-37.81640192,144.9668376,Summer
London Plane,-37.79855665,144.974071,Summer
London Plane,-37.81137971,144.9573327,Summer
London Plane,-37.81460665,144.9615815,Summer
London Plane,-37.80826202,144.9632955,Summer
London Plane,-37.81058139,144.9676515,Summer
London Plane,-37.81401316,144.9629266,Summer
London Plane,-37.80581342,144.9520145,Summer
London Plane,-37.8226817,144.9696856,Summer
London Plane,-37.8027356,144.9664744,Summer
London Plane,-37.79618279,144.9307829,Summer
London Plane,-37.80995211,144.9638807,Summer
London Plane,-37.8160923,144.9564124,Summer
London Plane,-37.81347342,144.9507876,Summer
London Plane,-37.7964041,144.9663121,Summer
London Plane,-37.81213259,144.9591069,Summer
London Plane,-37.81165231,144.959172,Summer
London Plane,-37.84234334,144.9779215,Summer
London Plane,-37.79862751,144.9739573,Summer
London Plane,-37.80956238,144.9811439,Summer
London Plane,-37.8067242,144.9709927,Summer
London Plane,-37.82878941,144.9719021,Summer
London Plane,-37.80233428,144.9729752,Summer
London Plane,-37.82173943,144.9526834,Summer
London Plane,-37.82184218,144.9641805,Summer
London Plane,-37.80374756,144.958216,Summer
London Plane,-37.82098661,144.9257878,Summer
London Plane,-37.8092441,144.972726,Summer
London Plane,-37.82296125,144.921393,Summer
London Plane,-37.80953056,144.9693979,Summer
London Plane,-37.81233764,144.9593321,Summer
London Plane,-37.81987524,144.9668905,Summer
London Plane,-37.80237383,144.9728333,Summer
London Plane,-37.83593969,144.9775282,Summer
London Plane,-37.79822696,144.967364,Summer
London Plane,-37.80537323,144.9729172,Summer
London Plane,-37.79522262,144.9306825,Summer
London Plane,-37.82291065,144.9638541,Summer
London Plane,-37.79873507,144.9504001,Summer
London Plane,-37.80809498,144.9693456,Summer
London Plane,-37.80181276,144.9183978,Summer
London Plane,-37.83978958,144.9769867,Summer
London Plane,-37.81726337,144.9607937,Summer
London Plane,-37.81306325,144.9674957,Summer
London Plane,-37.81856526,144.9600372,Summer
London Plane,-37.8189652,144.9548372,Summer
London Plane,-37.81906888,144.9660717,Summer
London Plane,-37.80876312,144.9577988,Summer
London Plane,-37.79756701,144.9313636,Summer
London Plane,-37.81583767,144.969646,Summer
London Plane,-37.79737595,144.9381356,Summer
London Plane,-37.81997681,144.9893624,Summer
London Plane,-37.81635439,144.9613215,Summer
London Plane,-37.79495006,144.9551599,Summer
London Plane,-37.81402247,144.9904462,Summer
London Plane,-37.81923991,144.9539624,Summer
London Plane,-37.80110108,144.9669878,Summer
London Plane,-37.81783931,144.9543312,Summer
London Plane,-37.81621513,144.9900607,Summer
London Plane,-37.80661953,144.9710162,Summer
London Plane,-37.82243973,144.963601,Summer
London Plane,-37.80280023,144.9510707,Summer
London Plane,-37.79420738,144.9302685,Summer
London Plane,-37.80360843,144.9536065,Summer
London Plane,-37.8024399,144.9666395,Summer
London Plane,-37.81358876,144.9600509,Summer
London Plane,-37.80749201,144.9599356,Summer
London Plane,-37.80652235,144.9713539,Summer
London Plane,-37.8333648,144.9810063,Summer
London Plane,-37.8090289,144.957587,Summer
London Plane,-37.80778979,144.9711202,Summer
London Plane,-37.79705497,144.9227579,Summer
London Plane,-37.81624617,144.9769079,Summer
London Plane,-37.82670495,144.9543148,Summer
London Plane,-37.79539561,144.954766,Summer
London Plane,-37.84954659,144.9805454,Summer
